#SampleID	BarcodeSequence	LinkerPrimerSequence	ATTRIBUTE_sample_type_group5	ATTRIBUTE_superfood	ATTRIBUTE_sample_type_group4	organic	ATTRIBUTE_family_genus	gluten_free	filename	packaging	presample_ethanol_weight	botanical_genus	ATTRIBUTE_botanical_anatomy	final_ethanol_weight	gmo	sample_in_tube_ethanol_weight	sample_type_group6	ATTRIBUTE_GNPSDefaultGroup
G79000_1x_RG2_01_18882	GATACA	GATACA	cucumber	non_superfood	pepo	yes	Cucurbitaceae	yes	G79000_1x_RG2_01_18882.mzXML	plastic	1.9756	cucumis	fruit	2.0987	no	0.1231	cucumber	G1
G79001_1x_rerun_RB2_01_18857	GATACA	GATACA	peach	non_superfood	drupe	yes	Rosaceae	yes	G79001_1x_rerun_RB2_01_18857.mzXML	none	1.961	Prunus	fruit	2.1807	no	0.2197	white peach	G1
G79185_1x_rerun_drift_RB6_01_20544	GATACA	GATACA	wonderberry	non_superfood	berry	yes	Solanaceae	yes	G79185_1x_rerun_drift_RB6_01_20544.mzXML	none	1.9988	solanum	fruit	2.2121	no	0.2133	wonderberry	G1
G79186_1x_5ul_RD6_01_20306	GATACA	GATACA	guava	non_superfood	berry	yes	Myrtaceae	yes	G79186_1x_5ul_RD6_01_20306.mzXML	none	1.9876	psidium	fruit	2.1008	no	0.1132	strawberry guava	G1
G79187_1x_RH5_01_20362	GATACA	GATACA	guava	non_superfood	berry	yes	Myrtaceae	yes	G79187_1x_RH5_01_20362.mzXML	none	1.996	psidium	fruit	2.111	no	0.115	lemon guava	G1
G79192_5x_rerun_BH3_01_20111	GATACA	GATACA	wheat	non_superfood	grain/grass	no	Poaceae	no	G79192_5x_rerun_BH3_01_20111.mzXML	plastic	2.0028	triticum	seed	not provided	no	not provided	farro	G1
G79193_5x_BG3_01_20036	GATACA	GATACA	wheat	non_superfood	grain/grass	no	Poaceae	no	G79193_5x_BG3_01_20036.mzXML	plastic	2.0011	triticum	seed	not provided	no	not provided	bulgur wheat	G1
G79194_5x_BD3_01_19988	GATACA	GATACA	wheat	non_superfood	grain/grass	no	Poaceae	no	G79194_5x_BD3_01_19988.mzXML	cardboard	1.9979	triticum	seed	not provided	no	not provided	durum wheat	G1
G79202_1x_RF9_01_18876	GATACA	GATACA	coffee	non_superfood	berry	no	Rubiaceae	yes	G79202_1x_RF9_01_18876.mzXML	plastic	2.0002	coffea	fruit	not provided	no	not provided	coffee	G1
G79203_1x_RE9_01_18862	GATACA	GATACA	coffee	non_superfood	berry	no	Rubiaceae	yes	G79203_1x_RE9_01_18862.mzXML	plastic	1.9428	coffea	fruit	not provided	no	not provided	coffee	G1
G79204_1x_RB9_01_18806	GATACA	GATACA	coffee	non_superfood	berry	no	Rubiaceae	yes	G79204_1x_RB9_01_18806.mzXML	plastic	1.9875	coffea	fruit	not provided	no	not provided	coffee	G1
G79209_1x_RF3_01_18869	GATACA	GATACA	pear	non_superfood	pome	not collected	Rosaceae	yes	G79209_1x_RF3_01_18869.mzXML	none	2.0082	pyrus	fruit	2.2043	no	0.1961	barlett pear	G1
G79214_5x_BE8_01_20011	GATACA	GATACA	oat	non_superfood	grain/grass	yes	Poaceae	yes	G79214_5x_BE8_01_20011.mzXML	none	1.9498	avena	seed	2.1673	no	0.2175	oat	G1
G79230_1x_RG9_01_18890	GATACA	GATACA	carrot	non_superfood	vegetable	not collected	Apiaceae	yes	G79230_1x_RG9_01_18890.mzXML	glass	1.9973	daucus	root	2.1164	not collected	0.1191	carrot	Not Mapped
G79234_5x_BG11_01_18893	GATACA	GATACA	olive	non_superfood	drupe	not collected	Oleaceae	yes	G79234_5x_BG11_01_18893.mzXML	glass	2.0016	olea	fruit	2.3247	not collected	0.3231	olive	G1
G79237_1x_RA10_01_18794	GATACA	GATACA	artichoke	non_superfood	flower	not collected	Asteraceae	yes	G79237_1x_RA10_01_18794.mzXML	glass	1.9914	cynara	flower	2.1677	not collected	0.1763	artichoke	G1
G79238_1x_RB10_01_18807	GATACA	GATACA	artichoke	non_superfood	flower	not collected	Asteraceae	yes	G79238_1x_RB10_01_18807.mzXML	glass	1.996	cynara	flower	2.1925	not collected	0.1965	artichoke	G1
G79246_1x_RD10_01_18842	GATACA	GATACA	cucumber	non_superfood	pepo	not collected	Cucurbitaceae	yes	G79246_1x_RD10_01_18842.mzXML	glass	2.0034	cucumis	fruit	2.3662	not collected	0.3628	cucumber	G1
G79248_1x_RB11_01_18808	GATACA	GATACA	celery	non_superfood	vegetable	not collected	Apiaceae	yes	G79248_1x_RB11_01_18808.mzXML	glass	2.0018	apium	stem	2.1039	not collected	0.1021	celery	G1
G79255_1x_RE11_01_18864	GATACA	GATACA	cucumber	non_superfood	pepo	not collected	Cucurbitaceae	yes	G79255_1x_RE11_01_18864.mzXML	glass	2.0038	cucumis	fruit	2.3254	not collected	0.3216	cucumber	G1
G79266_1x_RG3_01_18883	GATACA	GATACA	artichoke	non_superfood	flower	no	Asteraceae	yes	G79266_1x_RG3_01_18883.mzXML	plastic	1.9991	cynara	flower	2.0601	no	0.061	globe artichoke	G1
G79268_5x_BB3_01_19952	GATACA	GATACA	corn	non_superfood	grain/grass	no	Poaceae	yes	G79268_5x_BB3_01_19952.mzXML	plastic	1.9967	zea	fruit	not provided	not collected	not provided	corn	G1
G79271_5x_BC2_01_19970	GATACA	GATACA	corn	non_superfood	grain/grass	no	Poaceae	yes	G79271_5x_BC2_01_19970.mzXML	plastic	2.0034	zea	fruit	not provided	not collected	not provided	corn	G1
G79273_5x_rerun_BH2_01_20110	GATACA	GATACA	quinoa	superfood	grain/grass	yes	Amaranthaceae	yes	G79273_5x_rerun_BH2_01_20110.mzXML	plastic	2.0107	Chenopodium	seed	not provided	no	not provided	quinoa	G1
G79275_1x_RB5_01_18802	GATACA	GATACA	peach	non_superfood	drupe	not collected	Rosaceae	yes	G79275_1x_RB5_01_18802.mzXML	none	2.0007	Prunus	fruit	1.9345	no	not applicable	donut peach	G1
G79276_1x_RG8_01_20353	GATACA	GATACA	grape	non_superfood	berry	no	Vitaceae	yes	G79276_1x_RG8_01_20353.mzXML	not collected	2.0064	solanum	fruit	2.1894	no	0.183	red grape	G1
G79278_1x_RH9_01_20366	GATACA	GATACA	dandelion green	non_superfood	vegetable	no	Asteraceae	yes	G79278_1x_RH9_01_20366.mzXML	cardboard	2.0092	Taraxacum	leaf	2.0397	no	0.0305	dandelion green	G1
G79279_1x_RG9_01_20354	GATACA	GATACA	bok choy	non_superfood	vegetable	no	Brassicaceae	yes	G79279_1x_RG9_01_20354.mzXML	cardboard	2.0122	brassica	leaf	2.031	no	0.0188	bok choy	G1
G79280_1x_RF9_01_20341	GATACA	GATACA	bok choy	non_superfood	vegetable	no	Brassicaceae	yes	G79280_1x_RF9_01_20341.mzXML	cardboard	1.9971	brassica	stem	2.1125	no	0.1154	bok choy	G1
G79281_1x_rerun_10ul_RB9_01_20389	GATACA	GATACA	leek	non_superfood	vegetable	no	Amaryllidaceae	yes	G79281_1x_rerun_10ul_RB9_01_20389.mzXML	cardboard	2.0072	allium	stem	2.0732	no	0.066	leek	G1
G79282_1x_rerun_drift_RA9_01_20547	GATACA	GATACA	broccoli	superfood	vegetable	no	Brassicaceae	yes	G79282_1x_rerun_drift_RA9_01_20547.mzXML	cardboard	2.0039	brassica	flower	2.1259	no	0.122	broccoli	G1
G79283_1x_RF8_01_20340	GATACA	GATACA	kale	superfood	vegetable	no	Brassicaceae	yes	G79283_1x_RF8_01_20340.mzXML	cardboard	2.008	brassica	leaf	2.0659	no	0.0579	kale	G1
G79285_1x_5ul_rerun_drift_RA8_01_20541	GATACA	GATACA	spinach	non_superfood	vegetable	no	Amaranthaceae	yes	G79285_1x_5ul_rerun_drift_RA8_01_20541.mzXML	cardboard	1.9885	spinacia	leaf	2.0527	no	0.0642	spinach	G1
G79286_1x_RH8_01_20365	GATACA	GATACA	carrot	non_superfood	vegetable	no	Apiaceae	yes	G79286_1x_RH8_01_20365.mzXML	not collected	2.008	daucus	root	2.1599	no	0.1519	carrot	G1
G79287_1x_10ul_RD7_01_20307	GATACA	GATACA	celery	non_superfood	vegetable	no	Apiaceae	yes	G79287_1x_10ul_RD7_01_20307.mzXML	cardboard	2.0064	apium	stem	2.1494	no	0.143	celery	G1
G79288_1x_rerun_10ul_RC7_01_20394	GATACA	GATACA	celery	non_superfood	vegetable	no	Apiaceae	yes	G79288_1x_rerun_10ul_RC7_01_20394.mzXML	cardboard	1.9964	apium	leaf	2.0162	no	0.0198	celery	G1
G79289_1x_RB7_01_20256	GATACA	GATACA	bean	non_superfood	legume	no	Fabaceae	yes	G79289_1x_RB7_01_20256.mzXML	cardboard	2.0018	Phaseolus	fruit	2.1664	no	0.1646	green bean	G1
G79290_1x_RA7_01_20372	GATACA	GATACA	strawberry	superfood	pseudocarp	no	Rosaceae	yes	G79290_1x_RA7_01_20372.mzXML	cardboard	2.0032	Fragaria	fruit	2.1218	no	0.1936	strawberry	G1
G79291_1x_RG7_01_20352	GATACA	GATACA	pear	non_superfood	pome	no	Rosaceae	yes	G79291_1x_RG7_01_20352.mzXML	cardboard	2.0064	Pyrus	fruit	2.1566	no	0.1502	barlett pear	G1
G79292_1x_rerun_RF7_01_20572	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G79292_1x_rerun_RF7_01_20572.mzXML	cardboard	1.9955	citrus	fruit	2.2533	no	0.2578	orange	G1
G79294_1x_RH7_01_20364	GATACA	GATACA	squash	non_superfood	pepo	no	Cucurbitaceae	yes	G79294_1x_RH7_01_20364.mzXML	cardboard	2.0134	Cucurbita	fruit	2.1295	no	0.1161	zucchini	G1
G79295_1x_rerun_RF6_01_20571	GATACA	GATACA	apple	non_superfood	pome	no	Rosaceae	yes	G79295_1x_rerun_RF6_01_20571.mzXML	cardboard	2.0017	Malus	fruit	2.1054	no	0.1037	apple	G1
G79296_1x_rerun_RC6_01_20393	GATACA	GATACA	yam	non_superfood	vegetable	no	Solanaceae	yes	G79296_1x_rerun_RC6_01_20393.mzXML	cardboard	2.0088	Dioscorea	root	2.1585	no	0.1497	yam	G1
G79297_1x_rerun_RA6_01_20387	GATACA	GATACA	tomato	non_superfood	berry	no	Solanaceae	yes	G79297_1x_rerun_RA6_01_20387.mzXML	not collected	2.0083	solanum	fruit	2.2886	no	0.2803	roma tomato	G1
G79298_1x_RG6_01_20351	GATACA	GATACA	cucumber	non_superfood	pepo	no	Cucurbitaceae	yes	G79298_1x_RG6_01_20351.mzXML	cardboard	2.0034	cucumis	fruit	2.2293	no	0.2259	cucumber	G1
G79299_1x_RH2_01_18909	GATACA	GATACA	mangosteen	superfood	berry	no	Clusiaceae	yes	G79299_1x_RH2_01_18909.mzXML	none	2.0077	Garcinia	fruit	2.2765	no	0.2688	purple mangosteen	G1
G79300_1x_rerun_10ul_RC2_01_18904	GATACA	GATACA	dragonfruit	superfood	berry	no	Cactaceae	yes	G79300_1x_rerun_10ul_RC2_01_18904.mzXML	none	2.0007	hylocereus	fruit	2.1793	no	0.1786	dragonfruit	G1
G79301_1x_RA2_01_18786	GATACA	GATACA	dragonfruit	superfood	berry	no	Cactaceae	yes	G79301_1x_RA2_01_18786.mzXML	none	1.9989	hylocereus	fruit	2.5066	no	0.5077	dragonfruit	G1
G79304_1x_RC8_01_18820	GATACA	GATACA	banana	non_superfood	berry	yes	Musaceae	yes	G79304_1x_RC8_01_18820.mzXML	glass	2.007	musa	fruit	2.3125	no	0.3055	banana	G1
G79306_1x_RF6_01_18872	GATACA	GATACA	cilantro	non_superfood	herb/spice	yes	Apiaceae	yes	G79306_1x_RF6_01_18872.mzXML	none	1.9694	coriandrum	leaf	1.9959	no	0.0265	cilantro	G1
G79308_1x_RC11_01_18823	GATACA	GATACA	lime	non_superfood	herb/spice	not collected	Rutaceae	yes	G79308_1x_RC11_01_18823.mzXML	plastic	2.0087	citrus	leaf	2.0237	no	0.015	lime	G1
G79310_1x_RE7_01_18860	GATACA	GATACA	coconut	non_superfood	drupe	not collected	Arecaceae	yes	G79310_1x_RE7_01_18860.mzXML	none	2.0045	cocos	fruit	2.2134	no	0.2089	coconut	G1
G79313_1x_RE10_01_18863	GATACA	GATACA	galangal	non_superfood	vegetable	no	Zingiberaceae	yes	G79313_1x_RE10_01_18863.mzXML	plastic	2.0015	alpina	tuber	2.1294	no	0.1279	galangal	G1
G79314_1x_rerun_RA5_01_18837	GATACA	GATACA	lemon grass	non_superfood	vegetable	no	Poaceae	yes	G79314_1x_rerun_RA5_01_18837.mzXML	none	1.9951	Cymbopogon	stem	2.065	no	0.0699	lemon grass	G1
G79484_1x_RF2_01_18868	GATACA	GATACA	nectarine	non_superfood	drupe	yes	Rutaceae	yes	G79484_1x_RF2_01_18868.mzXML	none	1.9474	Prunus	fruit	2.1863	no	0.2389	nectarine	G1
G79488_1x_RH4_01_20361	GATACA	GATACA	dill	non_superfood	herb/spice	yes	Apiaceae	yes	G79488_1x_RH4_01_20361.mzXML	none	1.9895	anethum	leaf	2.001	non GMO	0.0115	dill	G1
G79502_1x_RH10_01_20367	GATACA	GATACA	collard greens	non_superfood	vegetable	no	Brassicaceae	yes	G79502_1x_RH10_01_20367.mzXML	none	2.0055	Brassica	leaf	2.0514	no	0.0459	collard greens	G1
G79503_1x_RF10_01_20342	GATACA	GATACA	chard	non_superfood	vegetable	no	Amaranthaceae	yes	G79503_1x_RF10_01_20342.mzXML	none	1.9867	beta	leaf	2.01	no	0.0233	chard	G1
G79504_1x_10ul_RD10_01_20311	GATACA	GATACA	escarole	non_superfood	vegetable	no	Asteraceae	yes	G79504_1x_10ul_RD10_01_20311.mzXML	none	1.9756	Cichorium	leaf	2.0288	no	0.0532	escarole	G1
G79505_1x_RB10_01_20258	GATACA	GATACA	lettuce	non_superfood	vegetable	no	Asteraceae	yes	G79505_1x_RB10_01_20258.mzXML	none	1.9874	lactuca	leaf	2.0436	no	0.0562	romaine lettuce	G1
G79506_p20_a10_rerun_GB8_01_21706	GATACA	GATACA	lettuce	non_superfood	vegetable	no	Asteraceae	yes	G79506_p20_a10_rerun_GB8_01_21706.mzXML	none	1.9884	lactuca	leaf	2.0043	no	0.0159	red leaf lettuce	G1
G79507_1x_RE10_01_20327	GATACA	GATACA	lettuce	non_superfood	vegetable	no	Asteraceae	yes	G79507_1x_RE10_01_20327.mzXML	none	1.9922	lactuca	leaf	2.1154	no	0.1232	iceberg lettuce	G1
G79508_1x_rerun_10ul_RC9_01_20298	GATACA	GATACA	cabbage	non_superfood	flower	no	Brassicaceae	yes	G79508_1x_rerun_10ul_RC9_01_20298.mzXML	none	1.9934	Brassica	leaf	2.1169	no	0.1235	green	G1
G79509_1x_RD9_01_20309	GATACA	GATACA	papaya	non_superfood	berry	no	Caricaceae_cactaceae	yes	G79509_1x_RD9_01_20309.mzXML	not collected	not collected	carica	fruit	not collected	no	not collected	papaya	G1
G79510_1x_RE9_01_20326	GATACA	GATACA	melon	non_superfood	pepo	no	Cucurbitaceae	yes	G79510_1x_RE9_01_20326.mzXML	none	not collected	cucumis	fruit	not collected	no	not collected	cantelope	G1
G79511_1x_RE8_01_20325	GATACA	GATACA	apple	non_superfood	pome	no	Rosaceae	yes	G79511_1x_RE8_01_20325.mzXML	cardboard	not collected	Malus	fruit	not collected	no	not collected	apple	G1
G79512_1x_rerun_10ul_RC8_01_20395	GATACA	GATACA	pear	non_superfood	pome	no	Rosaceae	yes	G79512_1x_rerun_10ul_RC8_01_20395.mzXML	none	not collected	pyrus	fruit	not collected	no	not collected	pear	G1
G79514_1x_rerun_RF4_01_20569	GATACA	GATACA	lotus seed	non_superfood	grain/grass	no	Nelumbonaceae	yes	G79514_1x_rerun_RF4_01_20569.mzXML	plastic	1.982	Nelumbo	seed	2.1653	no	0.1833	lotus seed	G1
G79624_5x_BH4_01_18895	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G79624_5x_BH4_01_18895.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	orange	G1
G79625_1x_RH6_01_18974	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G79625_1x_RH6_01_18974.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	orange	G1
G79633_1x_RH5_01_18972	GATACA	GATACA	orange	non_superfood	citrus	yes	Rutaceae	yes	G79633_1x_RH5_01_18972.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	orange	G1
G79634_5x_BH7_01_18896	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G79634_5x_BH7_01_18896.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	orange	G1
G79636_1x_RH10_01_18962	GATACA	GATACA	grapefruit	non_superfood	citrus	no	Rutaceae	yes	G79636_1x_RH10_01_18962.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	grapefruit	G1
G79637_1x_RH11_01_18964	GATACA	GATACA	grapefruit	non_superfood	citrus	no	Rutaceae	yes	G79637_1x_RH11_01_18964.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	grapefruit	G1
G79638_1x_RH9_01_18960	GATACA	GATACA	grapefruit	non_superfood	citrus	no	Rutaceae	yes	G79638_1x_RH9_01_18960.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	grapefruit	G1
G79639_5x_BH3_01_18894	GATACA	GATACA	grapefruit	non_superfood	citrus	no	Rutaceae	yes	G79639_5x_BH3_01_18894.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	grapefruit	G1
G79640_1x_RH12_01_18966	GATACA	GATACA	orange	non_superfood	citrus	no	Rutaceae	yes	G79640_1x_RH12_01_18966.mzXML	none	not collected	citrus	fruit	not collected	no	not collected	orange	G1
G79641_1x_RD2_01_18827	GATACA	GATACA	banana	non_superfood	berry	yes	Musaceae	yes	G79641_1x_RD2_01_18827.mzXML	none	1.9245	musa	fruit	2.3601	no	0.4356	banana	G1
G79666_1x_RA5_01_20561	GATACA	GATACA	lemon	non_superfood	citrus	no	Rutaceae	yes	G79666_1x_RA5_01_20561.mzXML	plastic	1.9905	citrus	fruit	2.0221	no	0.0316	lemon	G1
G79682_5x_rerun_BB11_01_19636	GATACA	GATACA	cocoa seed	non_superfood	drupe	no	Malvaceae	yes	G79682_5x_rerun_BB11_01_19636.mzXML	foil	1.9908	theobroma	seed	2.0217	no	0.0309	cocoa seed	G1
G79694_5x_rerun_BA2_01_20072	GATACA	GATACA	bean	non_superfood	legume	not collected	Fabaceae	yes	G79694_5x_rerun_BA2_01_20072.mzXML	none	1.998	Vigna	seed	2.1289	no	0.1309	black eyed pea	Not Mapped
G79728_1x_10ul_RD3_01_20303	GATACA	GATACA	cabbage	non_superfood	vegetable	yes	Brassicaceae	yes	G79728_1x_10ul_RD3_01_20303.mzXML	none	1.9417	brassica	leaf	2.0346	non GMO	0.0929	purple	G1
G79731_1x_RC4_01_20264	GATACA	GATACA	bean	superfood	legume	not collected	Fabaceae	yes	G79731_1x_RC4_01_20264.mzXML	none	1.9562	glycine	seed	2.2393	no	0.2831	soy bean	G1
G79735_1x_RE4_01_20321	GATACA	GATACA	lime	non_superfood	citrus	not collected	Rutaceae	yes	G79735_1x_RE4_01_20321.mzXML	none	1.9499	citrus	fruit	2.0875	no	0.1376	lime	G1
G79736_1x_10ul_RD4_01_20304	GATACA	GATACA	lime	non_superfood	citrus	not collected	Rutaceae	yes	G79736_1x_10ul_RD4_01_20304.mzXML	none	1.9519	citrus	fruit	2.0254	no	0.0735	lime	G1
G79753_5x_BC9_01_19979	GATACA	GATACA	sunflower seed	non_superfood	flower	no	Asteraceae	yes	G79753_5x_BC9_01_19979.mzXML	none	not collected	helianthus	seed	not collected	no	0.0501	sunflower seed	G1
G83187_1x_BB3_01_20139	GATACA	GATACA	cardamom	non_superfood	herb/spice	no	Zingiberaceae	yes	G83187_1x_BB3_01_20139.mzXML	glass	1.9518	elettaria	seed	2.0515	no	0.0997	cardamom	G1
G83189_5x_RB10_01_20151	GATACA	GATACA	quinoa	superfood	grain/grass	yes	Amaranthaceae	yes	G83189_5x_RB10_01_20151.mzXML	not collected	1.981	Chenopodium	seed	2.6109	no	not applicable - final weight with bead	quinoa	G1
G83196_10ul_GC2_01_20478	GATACA	GATACA	bean	non_superfood	legume	not collected	Fabaceae	yes	G83196_10ul_GC2_01_20478.mzXML	not collected	not applicable	phaseolus	seed	not applicable	no	0.0507	common bean	Not Mapped
G83197_10ul_rerun_GC3_01_20487	GATACA	GATACA	pea	non_superfood	vegetable	not collected	Fabaceae	yes	G83197_10ul_rerun_GC3_01_20487.mzXML	none	not applicable	vigna	seed	not applicable	no	0.05	cowpea	Not Mapped
G83203_5x_RB7_01_21421	GATACA	GATACA	oat	non_superfood	grain/grass	not collected	Poaceae	yes	G83203_5x_RB7_01_21421.mzXML	none	1.9784	avena	seed	2.0735	no	0.0951	rolled oats	G1
G83204_5x_RA7_01_21407	GATACA	GATACA	oat	non_superfood	grain/grass	not collected	Poaceae	yes	G83204_5x_RA7_01_21407.mzXML	none	1.9847	avena	seed	2.0599	no	0.0752	steel-cut oats	G1
G83205_5x_rerun_RG7_01_21537	GATACA	GATACA	wheat	non_superfood	grain/grass	not collected	Poaceae	no	G83205_5x_rerun_RG7_01_21537.mzXML	none	1.9934	triticum	seed	2.1148	no	0.1214	durum wheat	G1
G83206_5x_rerun_RE8_01_21495	GATACA	GATACA	rice	non_superfood	grain/grass	no	Poaceae	yes	G83206_5x_rerun_RE8_01_21495.mzXML	glass	1.9326	oryza	seed	2.0852	no	0.1526	arborio rice	G1
G83207_5x_RA8_01_21408	GATACA	GATACA	rice	non_superfood	grain/grass	not collected	Poaceae	yes	G83207_5x_RA8_01_21408.mzXML	none	1.9976	zizania	seed	2.0661	no	0.0685	wild rice	G1
G83208_5x_5ul_RB8_01_21527	GATACA	GATACA	lentil	non_superfood	legume	not collected	Fabaceae	yes	G83208_5x_5ul_RB8_01_21527.mzXML	none	1.9871	lens	seed	2.1023	no	0.1152	green lentil	G1
G83209_5x_5ul_RC8_01_21531	GATACA	GATACA	lentil	non_superfood	legume	not collected	Fabaceae	yes	G83209_5x_5ul_RC8_01_21531.mzXML	none	1.9858	lens	seed	2.0743	no	0.0885	red lentil	G1
G83210_5x_RH8_01_21517	GATACA	GATACA	wheat	non_superfood	grain/grass	not collected	Poaceae	no	G83210_5x_RH8_01_21517.mzXML	none	1.979	triticum	seed	2.0682	non GMO	0.0892	farro	G1
G83211_5x_rerun_RG8_01_21538	GATACA	GATACA	buckwheat	non_superfood	grain/grass	not collected	Polygonaceae	yes	G83211_5x_rerun_RG8_01_21538.mzXML	none	1.9505	fagopyrum	seed	2.0234	no	0.0729	buckwheat	G1
G83212_5x_RF8_01_21490	GATACA	GATACA	rice	non_superfood	grain/grass	not collected	Poaceae	yes	G83212_5x_RF8_01_21490.mzXML	none	1.9885	oryza	seed	2.0844	no	0.0959	jasmine rice	G1
G83213_5x_RD8_01_21464	GATACA	GATACA	corn	non_superfood	grain/grass	not collected	Poaceae	yes	G83213_5x_RD8_01_21464.mzXML	none	1.9885	zea	fruit	2.1541	not collected	0.1656	corn	G1
G83214_5x_RA9_01_21405	GATACA	GATACA	wheat	non_superfood	grain/grass	not collected	Poaceae	no	G83214_5x_RA9_01_21405.mzXML	none	1.9941	triticum	seed	2.0432	non GMO	0.0491	orzo	G1
G83226_1x_RC12_01_20300	GATACA	GATACA	lettuce	non_superfood	vegetable	yes	Asteraceae	yes	G83226_1x_RC12_01_20300.mzXML	plastic	1.956	lactuca	leaf	1.9644	non GMO	0.0084	curly leaf	G1
G83227_1x_RC11_01_20299	GATACA	GATACA	pear	non_superfood	pome	yes	Rosaceae	yes	G83227_1x_RC11_01_20299.mzXML	none	1.9475	pyrus	fruit	2.2572	no	0.3097	barlett pear	G1
G83234_1x_RF11_01_20343	GATACA	GATACA	tomato	non_superfood	berry	yes	Solanaceae	yes	G83234_1x_RF11_01_20343.mzXML	cardboard	1.9917	solanum	fruit	2.1233	no	0.1316	yellow cherry tomato	G1
G83235_1x_rerun_RE12_01_20332	GATACA	GATACA	tomato	non_superfood	berry	yes	Solanaceae	yes	G83235_1x_rerun_RE12_01_20332.mzXML	cardboard	1.9855	solanum	fruit	2.1719	no	0.1864	red cherry tomato	G1
G83236_1x_rerun_RD12_01_20566	GATACA	GATACA	tomato	non_superfood	berry	yes	Solanaceae	yes	G83236_1x_rerun_RD12_01_20566.mzXML	cardboard	1.9487	solanum	fruit	2.1899	no	0.2412	red cherry tomato	G1
G83237_1x_rerun_RB12_01_20391	GATACA	GATACA	lettuce	non_superfood	vegetable	yes	Asteraceae	yes	G83237_1x_rerun_RB12_01_20391.mzXML	plastic	1.9842	lactuca	leaf	2.0123	non GMO	0.0281	lettuce	G1
G83238_1x_RF12_01_20344	GATACA	GATACA	lettuce	non_superfood	vegetable	yes	Asteraceae	yes	G83238_1x_RF12_01_20344.mzXML	plastic	1.9831	lactuca	leaf	1.9959	non GMO	0.0128	lettuce	G1
G83239_1x_RH12_01_20369	GATACA	GATACA	lettuce	non_superfood	vegetable	yes	Asteraceae	yes	G83239_1x_RH12_01_20369.mzXML	plastic	1.9598	lactuca	leaf	1.9676	non GMO	0.0078	purple lettuce	G1
G83240_1x_RG12_01_20357	GATACA	GATACA	lettuce	non_superfood	vegetable	yes	Asteraceae	yes	G83240_1x_RG12_01_20357.mzXML	plastic	1.9447	lactuca	leaf	1.9563	non GMO	0.0116	purple	G1
G83241_1x_rerun_10ul_RA12_01_20388	GATACA	GATACA	lettuce	non_superfood	vegetable	yes	Asteraceae	yes	G83241_1x_rerun_10ul_RA12_01_20388.mzXML	plastic	1.9759	lactuca	leaf	2.018	non GMO	0.0421	curly leaf	G1
G83242_1x_RC10_01_20297	GATACA	GATACA	pepper	non_superfood	berry	yes	Solanaceae	yes	G83242_1x_RC10_01_20297.mzXML	plastic	1.8859	capsicum	fruit	1.9491	no	0.0632	shishito pepper	G1
G83243_1x_rerun_15ul_RG10_01_20573	GATACA	GATACA	pepper	non_superfood	berry	yes	Solanaceae	yes	G83243_1x_rerun_15ul_RG10_01_20573.mzXML	plastic	1.9933	capsicum	fruit	2.0669	no	0.0736	shishito pepper	G1
G83244_1x_rerun_drift_RA11_01_20543	GATACA	GATACA	raspberry	non_superfood	drupe_aggregate	yes	Rosaceae	yes	G83244_1x_rerun_drift_RA11_01_20543.mzXML	plastic	1.9571	rubus	fruit	2.2812	no	0.3241	red raspberry	G1
G83245_1x_RE11_01_20328	GATACA	GATACA	raspberry	non_superfood	drupe_aggregate	yes	Rosaceae	yes	G83245_1x_RE11_01_20328.mzXML	plastic	1.9456	rubus	fruit	2.0652	no	0.1196	red raspberry	G1
G83246_1x_RH11_01_20368	GATACA	GATACA	carrot	non_superfood	vegetable	yes	Apiaceae	yes	G83246_1x_RH11_01_20368.mzXML	none	1.9894	daucus	root	2.2258	non GMO	0.2364	white carrot	G1
G83247_1x_RD11_01_20312	GATACA	GATACA	carrot	non_superfood	vegetable	yes	Apiaceae	yes	G83247_1x_RD11_01_20312.mzXML	none	1.9948	daucus	root	2.1516	non GMO	0.1568	orange carrot	G1
G83248_1x_RB11_01_20259	GATACA	GATACA	carrot	non_superfood	vegetable	yes	Apiaceae	yes	G83248_1x_RB11_01_20259.mzXML	none	1.9818	daucus	root	2.1477	non GMO	0.1659	yellow carrot	G1
G83249_1x_RG11_01_20356	GATACA	GATACA	carrot	non_superfood	vegetable	yes	Apiaceae	yes	G83249_1x_RG11_01_20356.mzXML	none	1.9989	daucus	root	2.1463	non GMO	0.1474	purple carrot	G1
G83310_5x_RC9_01_21426	GATACA	GATACA	tomato	non_superfood	berry	not collected	Solanaceae	yes	G83310_5x_RC9_01_21426.mzXML	none	1.9644	solanum	fruit	2.5582	no	0.5938	tomato	G1
